Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2024-11-25,46.154876708984375,95.6547622680664,45.45323181152344,49.88878631591797,140.4905548095703,115.73814392089844,79.05380249023438,42.44765090942383,39.0678596496582,141.65065002441406,108.7948989868164
2024-11-26,45.810142517089844,96.00838470458984,45.391258239746094,49.98649597167969,140.65696716308594,116.3178482055664,79.38042449951172,42.65666198730469,39.69026184082031,142.4105682373047,109.18991088867188
2024-11-27,45.78586959838867,96.1360855102539,45.343589782714844,50.084197998046875,140.13819885253906,114.74223327636719,79.54374694824219,42.951168060302734,39.69026184082031,143.17050170898438,108.65169525146484
2024-11-29,46.0189208984375,96.65670013427734,45.53902816772461,50.1623649597168,140.93101501464844,115.80751037597656,79.94722747802734,42.75165939331055,39.70462417602539,143.6186981201172,109.76764678955078
2024-12-02,45.98979187011719,97.45233917236328,45.05757141113281,49.66407012939453,139.89352416992188,116.90746307373047,79.85116577148438,42.10563278198242,38.852413177490234,143.36538696289062,110.7255859375
2024-12-03,45.8441276550293,98.23816680908203,45.05280303955078,49.29277801513672,139.01263427734375,117.32862091064453,79.43807983398438,41.85862731933594,38.517269134521484,143.0438690185547,110.64163208007812
2024-12-04,45.39744186401367,98.4640884399414,43.96593475341797,49.10713577270508,139.61947631835938,119.47403717041016,79.21711730957031,41.7446174621582,38.512481689453125,142.96592712402344,111.66868591308594
2024-12-05,44.80023193359375,98.23816680908203,44.137542724609375,49.25369644165039,137.92623901367188,118.86956787109375,79.53413391113281,41.6401252746582,38.632171630859375,141.3680877685547,112.58219909667969
2024-12-06,44.62544250488281,99.1418685913086,43.38912582397461,49.24393081665039,137.57388305664062,119.3303451538086,79.1402587890625,41.5831184387207,38.15340042114258,140.56918334960938,114.95234680175781
2024-12-09,44.61572265625,97.02995300292969,43.31761932373047,48.56975173950195,136.37979125976562,118.55245208740234,79.01537322998047,41.66862106323242,37.67463302612305,140.97837829589844,114.58694458007812
2024-12-10,44.15932846069336,98.552490234375,43.02206802368164,48.55998229980469,136.04702758789062,116.90746307373047,79.3900375366211,40.99409484863281,37.401729583740234,140.39381408691406,114.77458953857422
2024-12-11,44.00395202636719,100.16343688964844,43.093570709228516,48.65768814086914,135.7338104248047,118.60198211669922,78.78480529785156,40.88958740234375,37.16712951660156,138.48422241210938,116.78921508789062
2024-12-12,43.69807434082031,100.3500747680664,42.74557876586914,48.44274139404297,134.86273193359375,117.93806457519531,79.01537322998047,40.861087799072266,37.14797592163086,137.38327026367188,115.82140350341797
2024-12-13,43.32421112060547,99.15168762207031,42.531063079833984,48.40365219116211,134.5103759765625,118.44345092773438,78.81363677978516,40.690086364746094,37.17192459106445,137.3638153076172,116.2806167602539
2024-12-16,42.94063949584961,99.53478240966797,41.596736907958984,48.31571960449219,134.6278076171875,119.62763977050781,78.40054321289062,40.481075286865234,36.87508010864258,135.7270050048828,117.85577392578125
2024-12-17,42.70272445678711,98.78825378417969,41.28688430786133,47.9737434387207,133.39459228515625,118.90423583984375,78.26605987548828,40.30056381225586,36.72187042236328,135.62957763671875,118.22610473632812
2024-12-18,41.4888916015625,95.9690933227539,40.066532135009766,46.53746795654297,129.62637329101562,115.06925201416016,77.07482147216797,38.723506927490234,35.85529708862305,133.78819274902344,112.8982162475586
2024-12-19,41.04219436645508,95.70387268066406,39.71854019165039,46.70356369018555,129.45997619628906,115.19313049316406,76.52723693847656,38.0584831237793,36.0180778503418,132.77493286132812,112.7451400756836
2024-12-20,41.55200958251953,96.2244873046875,40.109432220458984,47.39727783203125,130.97705078125,116.91242980957031,76.79621887207031,38.75200653076172,36.59260177612305,134.45069885253906,113.03153228759766
2024-12-23,41.51979446411133,96.75038146972656,40.3449821472168,47.51110076904297,130.94754028320312,118.15115356445312,76.39160919189453,38.92869186401367,36.71714401245117,135.79348754882812,113.3743667602539
2024-12-24,41.74430465698242,97.66629028320312,40.686275482177734,48.07040023803711,131.97059631347656,119.37202453613281,76.89495086669922,39.18796157836914,36.91990661621094,136.351318359375,115.99637603759766
2024-12-26,41.68085861206055,97.53826141357422,40.652626037597656,48.188148498535156,132.06895446777344,119.45142364501953,77.13694763183594,39.245574951171875,36.833003997802734,136.6253662109375,115.56597137451172
2024-12-27,41.45634841918945,96.6716079711914,40.64781951904297,47.834903717041016,131.0852508544922,117.86331176757812,76.75944519042969,38.92869186401367,36.726802825927734,135.98919677734375,113.65636444091797
2024-12-30,40.89995574951172,95.65721893310547,40.64301300048828,47.37372589111328,129.76712036132812,116.3645248413086,75.85923767089844,38.746246337890625,36.572330474853516,134.31565856933594,111.83085632324219
2024-12-31,41.06589126586914,95.34207153320312,41.17658615112305,47.422794342041016,129.60975646972656,115.39676666259766,76.09154510498047,39.053524017333984,36.538536071777344,134.63861083984375,110.98983764648438
2025-01-02,40.61198806762695,95.80494689941406,41.65728759765625,47.3050422668457,129.15725708007812,115.12380981445312,75.85923767089844,38.688629150390625,36.81852340698242,134.67776489257812,109.5304183959961
2025-01-03,40.60223388671875,96.3958511352539,42.046653747558594,47.677913665771484,130.5540771484375,116.9997787475586,75.82051849365234,39.21677017211914,37.20954513549805,135.99899291992188,111.74674987792969
2025-01-06,40.87554931640625,97.43978118896484,41.8543701171875,47.530723571777344,130.26881408691406,118.48863220214844,75.02677917480469,38.67902755737305,36.79438781738281,136.05772399902344,112.18704986572266
2025-01-07,40.85114288330078,96.35645294189453,42.272579193115234,47.422794342041016,130.14093017578125,116.11141204833984,74.76543426513672,38.390953063964844,36.70266342163086,136.73301696777344,110.01524353027344
2025-01-08,41.07565689086914,95.7852554321289,42.31583786010742,47.57978820800781,130.6524658203125,116.07171630859375,74.90093994140625,38.55419158935547,36.69301223754883,137.4376678466797,110.32691192626953
2025-01-10,40.65591812133789,94.35723114013672,42.4888916015625,46.43174743652344,129.18678283691406,113.54064178466797,73.8942642211914,37.62274932861328,36.485435485839844,136.6645050048828,109.24348449707031
2025-01-13,41.563720703125,94.3966293334961,43.382991790771484,46.76536560058594,130.70162963867188,112.73666381835938,74.02010345458984,38.102874755859375,36.06062316894531,138.44573974609375,109.86189270019531
2025-01-14,42.0810661315918,94.08148956298828,43.849266052246094,47.34429168701172,132.24603271484375,113.034423828125,74.03945922851562,38.429359436035156,36.53370666503906,137.01681518554688,109.6491470336914
2025-01-15,42.481285095214844,95.62767028808594,44.498207092285156,48.55120086669922,133.08213806152344,115.2826156616211,73.78780364990234,38.59260177612305,37.06955337524414,137.57467651367188,112.43936157226562
2025-01-16,42.83269500732422,95.08602905273438,44.82027816772461,48.8750114440918,134.69537353515625,114.39424896240234,74.33953857421875,39.45683288574219,38.006065368652344,138.1227569580078,111.83085632324219
2025-01-17,43.11088943481445,95.91328430175781,45.16637420654297,49.28712463378906,135.50198364257812,116.18585968017578,74.76543426513672,39.44723129272461,38.05916213989258,137.1929931640625,113.39910888671875
2025-01-21,43.66240692138672,96.77993774414062,44.93564987182617,49.699241638183594,138.2858123779297,117.15361785888672,75.11389923095703,40.167423248291016,38.643280029296875,139.46356201171875,114.230224609375
2025-01-22,43.310997009277344,97.74507904052734,44.11845779418945,49.4637451171875,137.96119689941406,119.79883575439453,74.7460708618164,39.46643829345703,37.80813980102539,139.15037536621094,113.79983520507812
2025-01-23,43.55015563964844,98.00112915039062,44.320350646972656,49.7483024597168,139.3579864501953,120.01225280761719,75.01710510253906,39.7833137512207,37.986759185791016,141.0098876953125,114.48748016357422
2025-01-24,43.437896728515625,98.88748931884766,43.89253234863281,49.895484924316406,138.767822265625,118.76158905029297,75.40428924560547,39.8985481262207,38.37294387817383,141.23500061035156,113.78993225097656
2025-01-27,43.46229934692383,99.39960479736328,43.43586730957031,50.444976806640625,136.9086456298828,112.94013977050781,77.4466781616211,40.29225158691406,37.48470687866211,144.40594482421875,114.43801879882812
2025-01-28,43.32075881958008,99.88216400146484,43.022464752197266,50.35666275024414,136.003662109375,115.95260620117188,76.23674011230469,39.802528381347656,36.968177795410156,143.3979034423828,114.5765380859375
2025-01-29,43.24266815185547,100.32535552978516,43.11860656738281,50.31741714477539,135.5413360595703,115.0096664428711,76.42064666748047,39.34160232543945,37.04541015625,142.55624389648438,114.2500228881836
2025-01-30,43.652645111083984,100.423828125,43.33972930908203,50.7982177734375,137.0561981201172,115.22306060791016,77.1756591796875,39.860130310058594,37.81779098510742,144.20040893554688,115.36808013916016
2025-01-31,43.33540344238281,100.8276138305664,42.128360748291016,50.503849029541016,136.09222412109375,114.54811096191406,76.44969177246094,39.77371597290039,37.59573745727539,143.74044799804688,114.8585205078125
2025-02-03,43.37932586669922,101.04427337646484,42.39274978637695,50.29779052734375,134.7445526123047,113.00465393066406,76.749755859375,39.70649719238281,37.79848861694336,144.29830932617188,113.3397445678711
2025-02-04,43.506229400634766,101.9503173828125,43.28204345703125,50.1800422668457,134.78390502929688,114.63247680664062,76.10122680664062,39.70649719238281,37.465396881103516,143.9068145751953,114.67547607421875
2025-02-05,43.47206115722656,100.96548461914062,43.373382568359375,50.70991134643555,134.8822784423828,116.2255630493164,76.57552337646484,40.330657958984375,37.8419303894043,145.28677368164062,113.3743667602539
2025-02-06,43.62335968017578,101.39881896972656,42.575416564941406,51.131832122802734,135.49215698242188,116.54318237304688,76.92399597167969,40.445892333984375,37.79848861694336,143.98512268066406,113.8245620727539
2025-02-07,43.091373443603516,101.18215942382812,42.57061004638672,50.8472785949707,135.08885192871094,115.545654296875,76.80783081054688,40.30186080932617,37.721248626708984,143.309814453125,111.59834289550781
2025-02-10,43.310997009277344,101.63516998291016,43.50797653198242,50.444976806640625,136.29876708984375,117.23302459716797,77.2821273803711,40.35947036743164,38.13157653808594,143.18258666992188,111.9792709350586
2025-02-11,43.56479263305664,101.80260467529297,43.8588752746582,50.57253646850586,136.3479766845703,117.2876205444336,78.02747344970703,40.580326080322266,38.32467269897461,142.9183349609375,110.70784759521484
2025-02-12,43.25243377685547,101.91094970703125,42.80134963989258,50.395912170410156,135.50198364257812,117.03451538085938,77.96939849853516,40.23463821411133,38.2570915222168,142.7128143310547,110.68804931640625
2025-02-13,44.00405502319336,103.08289337158203,43.1234130859375,50.72953414916992,135.6397247314453,118.6921157836914,78.81150817871094,40.55152130126953,38.34397888183594,143.2706756591797,112.35030364990234
2025-02-14,43.852752685546875,103.71318817138672,43.29646301269531,50.82765579223633,135.3052520751953,119.09410095214844,78.02747344970703,40.388275146484375,38.18467712402344,141.7145538330078,112.30083465576172
2025-02-18,44.409149169921875,103.23062133789062,43.88772201538086,51.190704345703125,136.36764526367188,120.18097686767578,78.30817413330078,40.53231430053711,38.541900634765625,141.4405059814453,111.9891586303711
2025-02-19,43.88691711425781,103.34880065917969,44.23382568359375,51.210330963134766,136.50535583496094,120.19088745117188,78.9373550415039,40.6091423034668,38.74465560913086,143.2804412841797,111.92485809326172
2025-02-20,43.784423828125,102.86622619628906,44.637611389160156,50.42534637451172,135.61021423339844,119.80875396728516,78.62760925292969,40.88761520385742,38.73982620239258,144.08297729492188,110.96014404296875
2025-02-21,42.98399353027344,101.4579086303711,43.70986557006836,49.79737091064453,132.63949584960938,116.56303405761719,79.54717254638672,40.55152130126953,38.749481201171875,143.309814453125,108.04132080078125
2025-02-24,42.93518829345703,101.65487670898438,43.71947479248047,50.01323318481445,132.03944396972656,114.8955078125,79.78915405273438,40.73396682739258,38.55638885498047,144.47445678710938,107.63565063476562
2025-02-25,43.26707077026367,100.14807891845703,43.08976364135742,50.00342559814453,132.7181854248047,113.40664672851562,80.92167663574219,41.16608428955078,38.3632926940918,145.7174072265625,107.07166290283203
2025-02-26,43.2475471496582,99.97080993652344,42.8446044921875,49.895484924316406,132.796875,114.64240264892578,79.37293243408203,40.96443176269531,38.5225944519043,144.6702117919922,106.63137817382812
2025-02-27,42.9547119140625,99.00566864013672,43.075340270996094,50.17023849487305,132.3345489501953,110.4686279296875,79.36325073242188,41.146881103515625,37.66814422607422,144.08297729492188,105.0927963256836
2025-02-28,43.32075881958008,100.45338439941406,43.74351119995117,51.20052719116211,134.1051788330078,111.9277114868164,80.41832733154297,41.434959411621094,38.242610931396484,145.7565460205078,106.83916473388672
2025-03-03,42.45200729370117,99.44884490966797,42.21489334106445,50.76878356933594,132.19683837890625,108.52317810058594,80.84423828125,41.79024887084961,38.295711517333984,146.3927001953125,104.87017822265625
2025-03-04,41.87608337402344,98.66097259521484,41.80630111694336,48.98294448852539,129.6195831298828,108.43881225585938,79.46973419189453,41.310123443603516,37.6729736328125,145.03231811523438,103.01994323730469
2025-03-05,42.96935272216797,99.93141174316406,41.19581604003906,49.26749801635742,131.66563415527344,109.96241760253906,79.79884338378906,41.69422149658203,37.407466888427734,146.49057006835938,104.58819580078125
2025-03-06,42.74484634399414,98.1390151977539,41.32080078125,48.45308303833008,130.53439331054688,106.91024780273438,79.94402313232422,40.55152130126953,36.63025665283203,146.0893096923828,101.93650817871094
