Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-04-15,39.63844680786133,90.9818115234375,38.295536041259766,46.5511589050293,124.66983032226562,99.87423706054688,78.84947967529297,38.50137710571289,37.765342712402344,135.2774200439453,93.70933532714844
2025-04-16,39.32949447631836,88.53218841552734,38.61042785644531,45.82240676879883,122.96282958984375,96.4040756225586,78.00289154052734,38.4820556640625,37.42502975463867,133.9019317626953,91.3976058959961
2025-04-17,39.59921646118164,89.1050796508789,39.4824333190918,45.940589904785156,123.6337890625,95.88204956054688,79.66687774658203,39.090885162353516,37.80909729003906,133.115966796875,91.97305297851562
2025-04-21,38.99603271484375,87.0999526977539,38.450565338134766,44.9557991027832,120.86115264892578,93.40620422363281,78.9078598022461,38.279109954833984,36.91455078125,130.24713134765625,89.5174560546875
2025-04-22,39.908164978027344,89.37178039550781,39.42914581298828,46.442832946777344,122.97270202636719,95.68319702148438,80.02691650390625,39.061893463134766,37.92091369628906,132.69349670410156,92.3500747680664
2025-04-23,39.95720291137695,90.80401611328125,39.356475830078125,46.994319915771484,124.51195526123047,98.45733642578125,79.5695571899414,39.11021423339844,38.08134841918945,133.35174560546875,94.41376495361328
2025-04-24,40.82029342651367,92.62146759033203,39.98625946044922,47.516258239746094,127.30433654785156,102.1313247680664,78.86894226074219,39.22618103027344,38.13969039916992,134.982666015625,96.29391479492188
2025-04-25,40.51625442504883,93.20425415039062,39.91359329223633,47.289756774902344,127.2944564819336,103.6427001953125,78.66458129882812,39.16819763183594,38.02301025390625,135.631103515625,98.02521514892578
2025-04-28,40.589805603027344,93.55985260009766,40.1945686340332,47.43747329711914,127.71874237060547,103.47366333007812,78.40185546875,39.40979766845703,38.256370544433594,136.17147827148438,98.05994415283203
2025-04-29,40.92817687988281,94.24140167236328,40.07830810546875,47.92987060546875,128.5475616455078,103.95591735839844,79.05382537841797,39.72871017456055,38.55293273925781,136.8395538330078,98.75446319580078
2025-04-30,41.13905334472656,94.2710189819336,38.99798583984375,48.018497467041016,129.47506713867188,104.38844299316406,79.62794494628906,39.912322998046875,38.358463287353516,138.0087127685547,97.85655212402344
2025-05-01,40.957603454589844,94.7550277709961,39.1433219909668,48.0086555480957,130.451904296875,105.91968536376953,78.93706512451172,40.02829360961914,38.470279693603516,134.24581909179688,98.39727783203125
2025-05-02,41.6490592956543,96.22677612304688,39.714969635009766,49.003292083740234,132.79037475585938,107.6895751953125,79.3652114868164,40.52116012573242,38.771705627441406,136.1027069091797,99.92520141601562
2025-05-05,41.340110778808594,96.4539566040039,38.99798583984375,48.68815994262695,132.8594512939453,107.11784362792969,79.2970962524414,40.47283935546875,38.67447280883789,135.7195281982422,98.86359405517578
2025-05-06,41.04097366333008,96.43419647216797,39.0076789855957,48.412418365478516,131.6951446533203,106.22792053222656,79.1608657836914,40.19258117675781,39.14604949951172,131.97628784179688,98.00041961669922
2025-05-07,40.815391540527344,96.25640106201172,39.02220916748047,48.6980094909668,132.36610412597656,107.2918472290039,79.2873764038086,40.16359329223633,39.257869720458984,132.98825073242188,98.7643814086914
2025-05-08,41.35972213745117,96.48358154296875,39.53572463989258,49.10177230834961,134.19151306152344,108.31599426269531,79.19005584716797,39.97031021118164,38.941864013671875,131.7896270751953,99.93016815185547
2025-05-09,41.467613220214844,95.9897232055664,39.9329719543457,49.10177230834961,134.30003356933594,108.1817626953125,78.73271179199219,40.2119140625,39.009925842285156,130.35519409179688,100.41136932373047
2025-05-12,42.42877960205078,97.98497009277344,40.97453308105469,50.096412658691406,138.43431091308594,113.20306396484375,78.84947967529297,40.25056457519531,38.77656936645508,133.57774353027344,105.40191650390625
2025-05-13,42.21791076660156,98.94308471679688,41.55101776123047,50.30322265625,139.40127563476562,115.64908599853516,77.788818359375,39.709381103515625,38.723087310791016,129.55938720703125,106.7958984375
2025-05-14,41.830501556396484,99.45672607421875,41.299110412597656,50.165348052978516,138.73033142089844,116.39979553222656,77.37037658691406,39.37113952636719,38.55293273925781,126.51372528076172,107.20764923095703
2025-05-15,42.257144927978516,99.85182189941406,41.4735107421875,50.500179290771484,140.26959228515625,116.55888366699219,78.95651245117188,40.095943450927734,39.37454605102539,128.17410278320312,106.96952819824219
2025-05-16,42.688690185546875,100.53337097167969,41.4105339050293,50.80546569824219,141.86802673339844,116.77764129638672,79.86148834228516,40.59846878051758,39.953086853027344,130.7580108642578,107.98152923583984
2025-05-19,42.79656982421875,100.63214111328125,40.872798919677734,50.83500671386719,142.35153198242188,116.60860443115234,80.09503173828125,40.685447692871094,40.12324905395508,132.0155792236328,107.72853088378906
2025-05-20,42.723018646240234,100.38520812988281,40.49492645263672,50.559268951416016,141.83843994140625,116.17109680175781,80.37722778320312,40.47283935546875,40.239925384521484,132.33981323242188,107.16796112060547
2025-05-21,42.15415573120117,99.634521484375,39.74888229370117,49.52523422241211,139.44076538085938,113.98857879638672,79.44306945800781,39.4001350402832,39.50581359863281,129.2744598388672,104.99513244628906
2025-05-22,42.11003112792969,99.41722106933594,39.5938606262207,49.46614456176758,139.41114807128906,114.0184097290039,79.11221313476562,39.26483917236328,38.941864013671875,128.26254272460938,105.4465560913086
2025-05-23,42.02666091918945,98.96285247802734,39.719810485839844,49.28888702392578,138.957275390625,112.76058959960938,79.40413665771484,39.27450180053711,39.4085807800293,128.0561981201172,104.4990463256836
2025-05-27,42.762245178222656,100.57288360595703,40.06377029418945,50.15550231933594,141.404296875,115.44027709960938,80.12422180175781,39.921993255615234,39.705142974853516,129.8443145751953,107.58466339111328
2025-05-28,42.17868423461914,100.55313110351562,39.55509948730469,49.820674896240234,140.7037353515625,114.9630126953125,79.57929992675781,39.921993255615234,39.150917053222656,129.1762237548828,106.59748077392578
2025-05-29,42.335609436035156,99.74317932128906,39.850616455078125,50.076717376708984,140.8319854736328,115.15690612792969,79.90042114257812,40.289222717285156,39.42316436767578,130.0408172607422,106.6421127319336
2025-05-30,42.34050750732422,100.15802764892578,39.49696731567383,50.18504333496094,140.92080688476562,114.79894256591797,80.60104370117188,40.327877044677734,39.826683044433594,130.31590270996094,106.06170654296875
2025-06-02,42.59061050415039,100.65190887451172,40.015323638916016,50.20473861694336,140.74322509765625,115.81314849853516,80.64969635009766,40.385860443115234,39.953086853027344,130.39450073242188,106.30974578857422
2025-06-03,43.027061462402344,100.3654556274414,40.49008560180664,50.30322265625,141.82858276367188,117.5531997680664,80.57186126708984,40.240901947021484,40.0600471496582,130.69908142089844,106.87528228759766
2025-06-04,43.18889236450195,101.00749969482422,39.700435638427734,50.017635345458984,141.90750122070312,117.72721862792969,80.00745391845703,40.36653518676758,39.35996627807617,130.95449829101562,106.5925064086914
2025-06-05,42.93388748168945,101.14578247070312,39.661678314208984,49.879764556884766,141.808837890625,117.39411163330078,79.23871612548828,40.35686492919922,39.2967643737793,130.7776641845703,103.90375518798828
2025-06-06,43.04667282104492,102.43973541259766,40.40773010253906,50.500179290771484,143.00274658203125,118.50277709960938,79.4917221069336,40.47283935546875,39.47178649902344,132.02542114257812,105.25310516357422
2025-06-09,43.33600997924805,102.14341735839844,40.48523712158203,50.22443389892578,142.87449645996094,119.0844497680664,79.38468170166016,40.45350646972656,39.21897888183594,131.79945373535156,106.09642791748047
2025-06-10,43.6057243347168,103.4373550415039,41.20706558227539,50.28352737426758,142.25286865234375,119.75064086914062,79.5598373413086,40.81108093261719,39.31134796142578,133.3026123046875,107.36638641357422
2025-06-11,43.17417526245117,103.20030212402344,41.80293655395508,50.22443389892578,142.3219451904297,119.48714447021484,79.2873764038086,40.588802337646484,39.33565902709961,133.3714141845703,106.51809692382812
2025-06-12,43.35562515258789,102.3607177734375,41.94826889038086,50.22443389892578,141.94699096679688,120.59581756591797,79.75445556640625,40.81108093261719,39.81209945678711,134.41282653808594,106.01705932617188
2025-06-13,42.85051727294922,101.32357788085938,42.67978286743164,49.200252532958984,140.75306701660156,118.90546417236328,78.78135681152344,40.48249816894531,39.58360290527344,133.74476623535156,105.03977966308594
2025-06-16,43.21341323852539,103.06201171875,42.55382537841797,49.7615852355957,141.7200469970703,120.8294677734375,79.03437042236328,40.52116012573242,39.38913345336914,133.3321075439453,106.17084503173828
2025-06-17,42.79167175292969,102.15328979492188,42.951072692871094,49.47599411010742,140.65440368652344,119.974365234375,78.36293029785156,40.35686492919922,39.06340408325195,131.13136291503906,104.3403091430664
2025-06-18,42.6690788269043,102.20267486572266,42.67009735107422,49.456295013427734,140.3189239501953,120.11853790283203,78.265625,40.434181213378906,39.165496826171875,130.9053955078125,104.38990783691406
2025-06-20,42.379737854003906,101.58039093017578,43.10609817504883,49.59416961669922,140.47679138183594,119.58657836914062,78.83973693847656,40.42451858520508,39.27245330810547,130.276611328125,104.51392364501953
2025-06-23,42.851932525634766,102.86659240722656,42.016014099121094,50.218692779541016,142.37901306152344,120.95006561279297,79.75289154052734,41.01447677612305,39.770320892333984,130.4641571044922,106.58549499511719
2025-06-24,43.20681381225586,104.19339752197266,41.469024658203125,50.96969985961914,143.566650390625,123.12126159667969,79.6843032836914,41.20950698852539,39.94165802001953,132.06338500976562,107.17707824707031
2025-06-25,42.792781829833984,104.17359924316406,41.28831481933594,50.80171203613281,142.29981994628906,124.17201232910156,78.6163558959961,40.205108642578125,39.408058166503906,132.1818389892578,105.91436767578125
2025-06-26,43.26595687866211,105.38157653808594,41.87926483154297,51.177215576171875,143.84376525878906,125.0285415649414,78.54777526855469,39.95157241821289,39.73604965209961,132.49774169921875,106.88874053955078
2025-06-27,43.32017517089844,106.6192626953125,41.65949249267578,51.325435638427734,145.2788543701172,124.879150390625,78.92008972167969,40.097843170166016,39.81438064575195,132.21145629882812,108.6684799194336
2025-06-30,43.28074645996094,107.46089172363281,41.42018127441406,51.75035095214844,146.00132751464844,126.10418701171875,79.33158874511719,40.390384674072266,39.975929260253906,133.0604248046875,108.04209899902344
2025-07-01,44.39960479736328,106.69847106933594,41.737632751464844,52.036922454833984,146.48629760742188,124.9787368774414,80.32115173339844,40.66342544555664,40.112998962402344,134.95579528808594,108.50443267822266
2025-07-02,45.06501007080078,106.39152526855469,42.45556640625,51.99739456176758,146.63473510742188,126.29839324951172,80.5562973022461,40.74143600463867,39.76542282104492,133.6231231689453,109.3744125366211
2025-07-03,45.035438537597656,106.9757080078125,42.5044059753418,52.56064987182617,147.88177490234375,127.96166229248047,80.51710510253906,40.76094436645508,40.06404113769531,133.7613067626953,109.97097778320312
2025-07-07,44.6016960144043,105.94595336914062,42.09415817260742,52.05668258666992,147.3671112060547,126.94577026367188,80.44851684570312,40.44889450073242,40.14726638793945,132.6359405517578,108.57402801513672
2025-07-08,44.966434478759766,105.72811889648438,43.22721862792969,51.59224319458008,147.32752990722656,127.62801361083984,79.70389556884766,40.390384674072266,39.72136306762695,133.2381134033203,108.20614624023438
2025-07-09,45.23752212524414,106.00536346435547,43.00743865966797,51.779998779296875,148.3568115234375,128.3948974609375,79.18461608886719,40.37088394165039,40.09341812133789,133.75144958496094,108.84745025634766
2025-07-10,45.47903823852539,105.64891052246094,43.33466339111328,52.08633041381836,149.1881866455078,127.97162628173828,79.46875762939453,40.57566452026367,40.42140579223633,134.57078552246094,110.05050659179688
2025-07-11,45.10936737060547,104.96571350097656,43.5300178527832,51.54283905029297,148.6537322998047,127.40890502929688,79.1748275756836,40.53665542602539,40.3626594543457,133.45529174804688,110.0803451538086
2025-07-14,44.85799789428711,105.9954605102539,43.0514030456543,51.92822265625,149.4553985595703,127.30432891845703,79.24340057373047,40.809696197509766,40.52421188354492,133.29734802246094,110.48798370361328
2025-07-15,43.9362907409668,104.9458999633789,42.43114471435547,51.038875579833984,148.33702087402344,128.43475341796875,78.44979858398438,40.28312683105469,40.137474060058594,130.89852905273438,108.90711212158203
2025-07-16,44.05458068847656,105.26274871826172,42.064849853515625,51.39461135864258,148.861572265625,128.8331298828125,78.72412872314453,40.72193145751953,40.15705490112305,132.52735900878906,109.10596466064453
2025-07-17,44.36510467529297,105.62911224365234,42.323699951171875,51.888694763183594,150.23727416992188,130.0033721923828,79.46875762939453,40.68292999267578,40.32350158691406,131.01698303222656,109.47881317138672
2025-07-18,44.46861267089844,105.1439437866211,41.98182678222656,51.91834259033203,149.90077209472656,129.9187469482422,79.25321197509766,40.79994583129883,40.99906921386719,130.1482696533203,110.44822692871094
2025-07-21,44.69533920288086,106.5499496459961,41.54716110229492,51.77011489868164,149.10899353027344,130.08804321289062,79.24340057373047,40.95596694946289,41.1312370300293,129.40789794921875,110.97021484375
2025-07-22,45.311458587646484,106.7974853515625,41.742515563964844,52.05668258666992,149.46530151367188,128.8829345703125,79.96843719482422,41.66781997680664,41.63547134399414,131.81658935546875,112.09373474121094
2025-07-23,45.46425247192383,107.38167572021484,42.39695739746094,52.47171401977539,152.14739990234375,129.6199493408203,79.9978256225586,41.78483963012695,41.32217025756836,134.5214385986328,112.62566375732422
2025-07-24,44.996002197265625,107.55989837646484,42.69975662231445,52.44207000732422,151.89007568359375,130.16773986816406,79.71369171142578,41.72633361816406,41.268314361572266,134.01797485351562,110.76141357421875
2025-07-25,45.5283317565918,106.55985260009766,42.53858947753906,52.80768966674805,153.39443969726562,130.46649169921875,79.85086059570312,41.72633361816406,41.37601089477539,134.72872924804688,111.79048156738281
2025-07-28,44.867855072021484,105.9855728149414,43.022090911865234,52.44207000732422,152.91937255859375,131.50729370117188,79.02786254882812,41.004722595214844,40.935428619384766,133.5540008544922,112.44172668457031
2025-07-29,44.69533920288086,105.07463073730469,43.44210433959961,52.17526626586914,151.17747497558594,131.51226806640625,79.5471420288086,41.68732833862305,41.40538787841797,132.7050323486328,111.66619873046875
2025-07-30,43.79335021972656,105.40137481689453,42.82185745239258,52.076446533203125,150.43521118164062,131.80609130859375,78.84171295166016,41.10224533081055,41.71379470825195,132.46812438964844,110.96026611328125
2025-07-31,43.24131393432617,106.35192108154297,42.59231185913086,51.75035095214844,150.44509887695312,130.83999633789062,78.16566467285156,40.38063430786133,41.93898391723633,128.75636291503906,110.0803451538086
2025-08-01,42.743492126464844,105.07463073730469,41.801124572753906,50.791831970214844,148.198486328125,128.0164337158203,78.53797912597656,40.26361846923828,42.00262451171875,129.4473876953125,107.42564392089844
2025-08-04,43.31031799316406,107.09454345703125,41.70832824707031,51.29579544067383,149.5642547607422,130.61590576171875,78.92008972167969,40.60491943359375,42.746726989746094,131.30325317382812,108.68836975097656
2025-08-05,43.615909576416016,106.26280975341797,41.762054443359375,51.088279724121094,149.2574462890625,129.5352783203125,78.84171295166016,40.74143600463867,42.29145431518555,130.7998046875,108.82756805419922
2025-08-06,43.14273452758789,106.66877746582031,41.37622833251953,51.335323333740234,149.37620544433594,130.99436950683594,79.96843719482422,40.4001350402832,41.91450881958008,128.83534240722656,111.08952331542969
2025-08-07,43.330039978027344,106.21329498291016,41.21506118774414,50.76218032836914,149.1584930419922,131.11390686035156,80.57588195800781,40.55615997314453,42.36978530883789,127.35457611083984,111.05472564697266
2025-08-08,43.546905517578125,106.56974792480469,41.478790283203125,51.23650360107422,149.2772674560547,132.42359924316406,80.81102752685547,40.224613189697266,42.18865203857422,128.4898223876953,111.24860382080078
2025-08-11,43.44832992553711,107.11433410644531,41.14668655395508,51.216739654541016,148.79229736328125,131.5272216796875,80.7424545288086,39.990577697753906,42.05647659301758,128.6181640625,111.53694915771484
2025-08-12,44.01515197753906,109.16394805908203,41.346923828125,51.83928680419922,150.3362274169922,133.56398010253906,80.95799255371094,40.058837890625,42.237606048583984,129.50662231445312,112.72012329101562
2025-08-13,44.84320831298828,110.01547241210938,41.82554244995117,52.13573455810547,150.9102783203125,133.61376953125,80.95799255371094,40.32212448120117,42.33061599731445,131.57965087890625,114.2662124633789
2025-08-14,44.374961853027344,110.10458374023438,41.78647232055664,52.38277816772461,149.57418823242188,133.32493591308594,80.23297119140625,40.039337158203125,42.036895751953125,132.24105834960938,114.13695526123047
2025-08-15,44.374961853027344,110.38182830810547,41.78647232055664,51.83928680419922,148.89126586914062,132.3140411376953,80.36034393310547,40.30262756347656,41.91450881958008,134.46221923828125,113.863525390625
2025-08-18,44.11865997314453,109.70852661132812,41.53739929199219,51.878814697265625,149.47518920898438,132.59788513183594,80.25257110595703,39.92231369018555,41.733375549316406,134.1463165283203,114.32089233398438
2025-08-19,44.384822845458984,109.09463500976562,41.55204772949219,51.977630615234375,149.80178833007812,130.28225708007812,81.0755615234375,40.63417053222656,42.13969802856445,135.00514221191406,114.2662124633789
2025-08-20,44.41932678222656,108.76788330078125,41.8988037109375,52.24443435668945,149.66323852539062,129.40081787109375,81.53605651855469,40.790199279785156,42.183753967285156,135.7356414794922,113.1377182006836
2025-08-21,44.552406311035156,108.64907836914062,42.18695068359375,52.076446533203125,149.1287841796875,128.9327392578125,80.80123901367188,40.643924713134766,41.894927978515625,135.2815399169922,112.46658325195312
2025-08-22,45.4346809387207,110.2135009765625,43.046512603759766,52.936153411865234,151.56346130371094,130.68064880371094,80.80123901367188,41.28751754760742,42.1201171875,136.3970489501953,115.88189697265625
2025-08-25,45.18330383300781,110.39173126220703,43.15884780883789,52.62982177734375,150.04922485351562,130.38682556152344,79.41976928710938,41.08273696899414,41.645259857177734,134.4523162841797,115.64824676513672
2025-08-26,45.30652618408203,109.90656280517578,43.09047317504883,53.03496551513672,151.59317016601562,130.9844207763672,78.9004898071289,40.965721130371094,41.738277435302734,135.29141235351562,116.18016815185547
2025-08-27,45.419891357421875,110.09468078613281,43.573974609375,53.1436653137207,151.5733642578125,131.69154357910156,79.13562774658203,41.14124298095703,41.74806213378906,135.2124481201172,116.20503234863281
2025-08-28,45.419891357421875,110.51054382324219,43.90607833862305,53.21284103393555,151.84059143066406,132.7323455810547,78.63595581054688,41.03398132324219,41.42986297607422,134.6793670654297,116.40388488769531
2025-08-29,45.48396682739258,110.29270935058594,44.1453857421875,53.3511848449707,150.44509887695312,130.69558715820312,79.14543151855469,41.25826644897461,41.27810287475586,135.66653442382812,115.20579528808594
2025-09-02,45.14386749267578,110.10458374023438,44.2088737487793,52.95591354370117,149.01002502441406,129.37591552734375,79.01806640625,40.55615997314453,41.14103698730469,135.7948760986328,114.34574890136719
2025-09-03,44.838279724121094,111.94625854492188,43.217445373535156,52.866981506347656,148.2578582763672,130.14779663085938,78.95927429199219,40.44889450073242,41.038230895996094,135.15322875976562,114.80809020996094
2025-09-04,45.01079177856445,112.95621490478516,43.50559997558594,53.42035675048828,149.93045043945312,130.7902069091797,79.00826263427734,40.72193145751953,40.98927688598633,135.66653442382812,116.90599060058594
2025-09-05,45.326236724853516,113.5602035522461,42.66557312011719,52.44207000732422,149.37620544433594,130.89974975585938,79.23361206054688,41.13149642944336,40.861995697021484,136.13050842285156,116.88113403320312
2025-09-08,45.36567306518555,113.68892669677734,42.567893981933594,52.481597900390625,149.7127227783203,131.88076782226562,78.93968963623047,40.858455657958984,40.44588851928711,136.08116149902344,117.33352661132812
2025-09-09,44.626338958740234,114.33251953125,42.77301788330078,52.70887756347656,148.70321655273438,132.13475036621094,79.09645080566406,40.83895492553711,40.72492599487305,136.81166076660156,117.16947174072266
2025-09-10,44.71012878417969,113.49089813232422,43.5202522277832,52.531005859375,149.80178833007812,134.53004455566406,78.32243347167969,40.8194465637207,41.424964904785156,135.5678253173828,115.7675552368164
2025-09-11,45.64662170410156,115.23355102539062,43.5300178527832,53.390708923339844,151.2269744873047,134.98321533203125,78.95927429199219,41.4825439453125,41.645259857177734,137.9271697998047,118.01956939697266
2025-09-12,45.188232421875,116.19400024414062,43.27116775512695,53.16343307495117,150.01953125,134.89358520507812,78.69474029541016,41.297264099121094,41.85576248168945,136.3378143310547,118.63105010986328
2025-09-15,44.82349395751953,117.82775115966797,43.124656677246094,53.04485321044922,150.71231079101562,136.10865783691406,77.79336547851562,41.248512268066406,41.953670501708984,135.17294311523438,119.66011047363281
2025-09-16,44.685489654541016,117.35247039794922,43.847469329833984,52.926273345947266,150.2669677734375,135.6355743408203,78.14607238769531,41.004722595214844,41.18998718261719,135.17294311523438,120.39586639404297
2025-09-17,44.78899383544922,117.659423828125,43.95003128051758,53.44012451171875,149.5840606689453,135.16746520996094,78.6163558959961,40.98522186279297,41.292789459228516,135.4394989013672,120.09262084960938
2025-09-18,44.78899383544922,117.74853515625,43.81328201293945,53.48952865600586,151.17747497558594,137.5030059814453,77.9305191040039,41.01447677612305,41.32217025756836,135.70602416992188,119.55073547363281
2025-09-19,44.7692756652832,118.23371887207031,43.23209762573242,53.60810852050781,151.54367065429688,138.89736938476562,77.77375793457031,40.809696197509766,41.58651351928711,135.52833557128906,120.00313568115234
2025-09-22,44.75392532348633,117.82136535644531,43.182350158691406,53.53672409057617,152.05052185058594,140.9407196044922,76.90663146972656,40.94430923461914,41.989654541015625,135.49363708496094,119.61219787597656
2025-09-23,44.61030578613281,117.65245819091797,43.926109313964844,53.29878234863281,152.09027099609375,139.72409057617188,77.29136657714844,41.26856231689453,42.206504821777344,135.80105590820312,118.48668670654297
2025-09-24,44.06555938720703,116.67872619628906,44.497474670410156,53.15007019042969,151.30517578125,138.8614501953125,77.45906829833984,40.84605407714844,42.50713348388672,135.25563049316406,119.32335662841797
2025-09-25,43.4910888671875,116.28128051757812,44.89645004272461,53.01127243041992,150.2815704345703,138.6171417236328,76.71920013427734,40.74779510498047,42.098079681396484,133.01443481445312,117.64007568359375
2025-09-26,43.996219635009766,117.41398620605469,45.3101921081543,53.397926330566406,151.63311767578125,139.03598022460938,76.90663146972656,41.15065383911133,42.783119201660156,134.37303161621094,119.37813568115234
2025-09-29,44.16460037231445,117.79156494140625,44.47777557373047,53.665611267089844,152.10020446777344,139.77891540527344,77.05461120605469,41.2292594909668,42.90633010864258,134.7696990966797,119.90103912353516
2025-09-30,44.382503509521484,117.61270904541016,44.004920959472656,53.407840728759766,153.2728729248047,140.54180908203125,77.31110382080078,41.39630126953125,42.98025894165039,138.01251220703125,119.34326934814453
2025-10-01,43.916988372802734,115.96332550048828,44.004920959472656,52.93195724487305,152.84555053710938,141.9180145263672,77.19271850585938,41.39630126953125,43.39424133300781,142.27674865722656,120.09028625488281
2025-10-02,44.42707061767578,115.70498657226562,43.561622619628906,52.892303466796875,153.24307250976562,142.68589782714844,76.88690948486328,41.18013381958008,43.31538391113281,141.9990692138672,119.22374725341797
2025-10-03,44.50135803222656,115.64537811279297,43.793121337890625,53.25912857055664,153.45176696777344,141.96788024902344,76.97569274902344,41.347171783447266,43.81808090209961,143.6155242919922,118.4568099975586
2025-10-06,44.46173858642578,115.76461029052734,44.00984573364258,53.23929977416992,154.16729736328125,143.40391540527344,76.41339111328125,40.934486389160156,44.241912841796875,142.9213409423828,119.47274780273438
2025-10-07,44.28345489501953,115.3174819946289,44.07880401611328,53.30870056152344,153.2927703857422,142.44656372070312,77.12366485595703,40.80674743652344,44.4439811706543,143.03041076660156,117.38111114501953
2025-10-08,44.52116775512695,114.84056091308594,43.82267761230469,53.05093002319336,154.62445068359375,144.9446563720703,76.73893737792969,40.60041046142578,44.749542236328125,143.30809020996094,117.7297134399414
2025-10-09,43.91203308105469,114.18477630615234,43.226680755615234,52.8625602722168,152.33871459960938,144.70033264160156,76.98555755615234,40.41371536254883,44.63618850708008,142.99075317382812,117.1420669555664
2025-10-10,43.01071548461914,112.0783462524414,41.975589752197266,51.7125129699707,148.96974182128906,138.8115997314453,77.04474639892578,39.971553802490234,44.453834533691406,140.9280548095703,113.91993713378906
2025-10-13,43.69413375854492,113.11168670654297,42.54695510864258,52.20822525024414,150.52008056640625,142.19227600097656,76.78825378417969,40.197547912597656,44.79389572143555,140.76937866210938,116.46477508544922
2025-10-14,44.12993240356445,113.85688781738281,42.542030334472656,52.78324890136719,152.28903198242188,140.3673095703125,78.0213623046875,40.58075714111328,45.19308853149414,141.1561279296875,116.70880126953125
2025-10-15,43.93183898925781,114.66171264648438,42.51740264892578,52.78324890136719,151.65301513671875,141.75845336914062,78.15948486328125,41.17030715942383,45.78449630737305,141.3743133544922,116.87812042236328
2025-10-16,43.6049919128418,113.43958282470703,42.00514602661133,51.315940856933594,150.65921020507812,141.86317443847656,77.61690521240234,41.042572021484375,45.28672790527344,141.13632202148438,115.74763488769531
2025-10-17,43.52080154418945,114.20465850830078,42.34993362426758,51.73234176635742,150.78839111328125,142.11248779296875,78.65272521972656,41.30786895751953,45.129024505615234,142.0784149169922,116.74365234375
2025-10-20,44.040794372558594,115.496337890625,42.79815673828125,52.33710861206055,152.5673065185547,143.69810485839844,78.58367156982422,41.740203857421875,45.11423873901367,143.58575439453125,117.66996002197266
2025-10-21,43.872413635253906,115.90371704101562,42.699649810791016,52.27762222290039,153.91885375976562,143.7729034423828,78.21867370605469,41.61246871948242,44.65590286254883,143.92294311523438,119.10920715332031
2025-10-22,43.738704681396484,114.90017700195312,43.24638748168945,51.98019790649414,151.92132568359375,142.35182189941406,78.66258239746094,41.79916000366211,44.55240249633789,144.7460479736328,118.17793273925781
2025-10-23,44.26364517211914,114.5126724243164,43.82267761230469,52.08925247192383,153.8194580078125,144.1468505859375,78.2778549194336,41.759857177734375,44.51791000366211,144.8253631591797,118.7107925415039
2025-10-24,44.08041000366211,114.81075286865234,43.37937545776367,52.654361724853516,153.9486541748047,146.38568115234375,78.0213623046875,41.907249450683594,45.04030990600586,144.81544494628906,118.35721588134766
2025-10-27,44.060604095458984,116.41045379638672,43.482810974121094,52.872474670410156,154.8231964111328,149.08822631835938,78.14961242675781,41.99567794799805,45.16352081298828,145.15261840820312,120.06040954589844
2025-10-28,44.12002944946289,115.83415985107422,43.029659271240234,52.53539276123047,153.7200927734375,150.5641326904297,77.37029266357422,41.062225341796875,44.41933822631836,144.2402801513672,120.09028625488281
2025-10-29,43.253379821777344,115.5460205078125,43.349822998046875,51.64311218261719,154.11761474609375,151.64614868164062,75.5452880859375,39.94207763671875,44.4045524597168,142.78250122070312,119.0992431640625
2025-10-30,42.67395782470703,113.588623046875,43.09368896484375,51.78190994262695,153.73004150390625,149.78131103515625,75.46636199951172,40.16807174682617,44.21727752685547,143.099853515625,116.40998840332031
2025-10-31,42.42634582519531,114.07548522949219,43.4089241027832,51.92070770263672,154.0977325439453,149.92588806152344,75.24933624267578,40.18772506713867,43.91171646118164,143.05026245117188,119.48768615722656
2025-11-03,42.16387176513672,112.86328887939453,43.41385269165039,51.702598571777344,153.4418182373047,150.53919982910156,74.65744018554688,40.11894226074219,43.93635940551758,143.2485809326172,120.60821533203125
2025-11-04,41.955875396728516,112.0882797241211,42.945926666259766,51.970279693603516,151.66294860839844,146.565185546875,74.9632568359375,40.22702407836914,43.77865219116211,143.89320373535156,118.60621643066406
2025-11-05,42.2034912109375,112.69438171386719,43.05921173095703,52.14873504638672,152.249267578125,147.13861083984375,74.91393280029297,40.21719741821289,43.78850555419922,144.44854736328125,120.05044555664062
2025-11-06,41.9954948425293,111.68090057373047,43.477882385253906,51.96036911010742,151.64305114746094,144.1817626953125,74.57852172851562,40.02067947387695,43.5963020324707,144.7261962890625,117.27653503417969
2025-11-07,42.50062942504883,111.39276123046875,44.103431701660156,52.32719039916992,152.37847900390625,143.68313598632812,75.67352294921875,40.55127716064453,44.202491760253906,144.92454528808594,117.4607925415039
2025-11-10,42.901763916015625,112.5552749633789,44.50239944458008,52.51556396484375,153.24307250976562,147.35800170898438,75.39730834960938,40.52180480957031,44.18770980834961,146.0550537109375,119.00463104248047
2025-11-11,43.347469329833984,113.4693832397461,45.0836181640625,52.753501892089844,153.28282165527344,146.10147094726562,76.38379669189453,40.973793029785156,44.21234893798828,149.42677307128906,119.29845428466797
2025-11-12,43.65451431274414,112.81361389160156,44.453147888183594,53.20955276489258,153.431884765625,146.5552215576172,76.27528381347656,40.6495361328125,44.31584167480469,151.54898071289062,118.49665832519531
