Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-08-25,45.18330383300781,110.3917236328125,43.158843994140625,52.62982177734375,150.04922485351562,130.38682556152344,79.41976165771484,41.082740783691406,41.645259857177734,134.4523162841797,115.64823913574219
2025-08-26,45.30652618408203,109.90655517578125,43.09047317504883,53.034969329833984,151.59317016601562,130.9844207763672,78.9004898071289,40.965721130371094,41.73827362060547,135.29141235351562,116.18017578125
2025-08-27,45.419891357421875,110.09468841552734,43.573974609375,53.1436653137207,151.5733642578125,131.69154357910156,79.13563537597656,41.14124298095703,41.74806594848633,135.2124481201172,116.20503234863281
2025-08-28,45.419891357421875,110.51055145263672,43.90607452392578,53.21283721923828,151.84059143066406,132.73233032226562,78.6359634399414,41.03398132324219,41.42985916137695,134.6793670654297,116.40388488769531
2025-08-29,45.48396301269531,110.29270935058594,44.145389556884766,53.3511848449707,150.44509887695312,130.69557189941406,79.14543151855469,41.258262634277344,41.27810287475586,135.66653442382812,115.20580291748047
2025-09-02,45.14387130737305,110.10458374023438,44.20887756347656,52.95591735839844,149.01002502441406,129.3759307861328,79.01806640625,40.55615997314453,41.14103317260742,135.7948760986328,114.34574890136719
2025-09-03,44.838279724121094,111.94625854492188,43.21745300292969,52.866981506347656,148.2578582763672,130.14781188964844,78.95927429199219,40.44889450073242,41.038230895996094,135.15322875976562,114.80809020996094
2025-09-04,45.01079177856445,112.95621490478516,43.50559997558594,53.42036056518555,149.93045043945312,130.7902069091797,79.00826263427734,40.72193145751953,40.98927688598633,135.66653442382812,116.90599060058594
2025-09-05,45.32624053955078,113.5602035522461,42.66556930541992,52.44206619262695,149.37620544433594,130.89974975585938,79.23361206054688,41.13149642944336,40.861995697021484,136.13050842285156,116.88113403320312
2025-09-08,45.36567306518555,113.68891906738281,42.56789779663086,52.481597900390625,149.7127227783203,131.88076782226562,78.93968200683594,40.858455657958984,40.44588851928711,136.08116149902344,117.33352661132812
2025-09-09,44.62633514404297,114.33251953125,42.77301788330078,52.70887756347656,148.70321655273438,132.13475036621094,79.09644317626953,40.83895492553711,40.72492599487305,136.81166076660156,117.16947937011719
2025-09-10,44.71012878417969,113.49089813232422,43.5202522277832,52.531005859375,149.80178833007812,134.53004455566406,78.32243347167969,40.8194465637207,41.42496871948242,135.5678253173828,115.76754760742188
2025-09-11,45.64662170410156,115.23355865478516,43.53001403808594,53.390708923339844,151.2269744873047,134.98321533203125,78.95927429199219,41.4825439453125,41.645259857177734,137.9271697998047,118.01956176757812
2025-09-12,45.188232421875,116.1939926147461,43.27117156982422,53.163429260253906,150.01953125,134.89356994628906,78.69473266601562,41.29726791381836,41.85576248168945,136.3378143310547,118.63105010986328
2025-09-15,44.82349395751953,117.82774353027344,43.124656677246094,53.04484939575195,150.71231079101562,136.10865783691406,77.7933578491211,41.24850845336914,41.95366668701172,135.17294311523438,119.66011047363281
2025-09-16,44.68548583984375,117.35247802734375,43.84746551513672,52.92627716064453,150.2669677734375,135.6355743408203,78.14607238769531,41.00472640991211,41.18998718261719,135.17294311523438,120.39586639404297
2025-09-17,44.78899383544922,117.659423828125,43.95003128051758,53.440120697021484,149.5840606689453,135.16746520996094,78.6163558959961,40.98522186279297,41.292789459228516,135.4394989013672,120.09262084960938
2025-09-18,44.78899383544922,117.74854278564453,43.81328201293945,53.48952865600586,151.17747497558594,137.5030059814453,77.93052673339844,41.01447677612305,41.32217025756836,135.70602416992188,119.55074310302734
2025-09-19,44.76927947998047,118.23371124267578,43.23209762573242,53.60810852050781,151.54367065429688,138.89736938476562,77.77375793457031,40.809696197509766,41.58651351928711,135.52833557128906,120.00313568115234
2025-09-22,44.75392532348633,117.82137298583984,43.182350158691406,53.53672409057617,152.05052185058594,140.9407196044922,76.9066390991211,40.94430923461914,41.989654541015625,135.49363708496094,119.61219787597656
2025-09-23,44.61030960083008,117.65245819091797,43.926109313964844,53.29878234863281,152.09027099609375,139.72409057617188,77.29136657714844,41.2685661315918,42.206504821777344,135.80105590820312,118.4866943359375
2025-09-24,44.065555572509766,116.67872619628906,44.497474670410156,53.15007400512695,151.30517578125,138.8614501953125,77.45906829833984,40.84605407714844,42.50713348388672,135.25563049316406,119.32335662841797
